Environment	Role	Entity	Function	Permission
wil	(Discipline Setup)	Attribute	ADD	Y
wil	(Discipline Setup)	Attribute	DETAIL	Y
wil	(Discipline Setup)	Attribute	LIST	Y
wil	(Discipline Setup)	Attribute	LISTALL	Y
wil	(Discipline Setup)	Attribute	PRINT	Y
wil	(Discipline Setup)	Attribute	SEARCH	Y
wil	(Discipline Setup)	EntityAttribute	ADD	Y
wil	(Discipline Setup)	EntityAttribute	DETAIL	Y
wil	(Discipline Setup)	EntityAttribute	EDIT	Y
wil	(Discipline Setup)	EntityAttribute	LIST	Y
wil	(Discipline Setup)	EntityAttribute	LISTALL	Y
wil	(Discipline Setup)	EntityAttribute	PRINT	Y
wil	(Discipline Setup)	Staff	DETAIL	Y
wil	(Discipline Setup)	Staff	LIST	Y
wil	(Discipline Setup)	Staff	LISTALL	Y
wil	(Discipline Setup)	Staff	PRINT	Y
wil	(Discipline Setup)	Staff	SEARCH	Y
wil	(Discipline Setup)	StaffUnit Offering	ADD	Y
wil	(Discipline Setup)	StaffUnit Offering	DELETE	Y
wil	(Discipline Setup)	StaffUnit Offering	DETAIL	Y
wil	(Discipline Setup)	StaffUnit Offering	EDIT	Y
wil	(Discipline Setup)	StaffUnit Offering	LIST	Y
wil	(Discipline Setup)	StaffUnit Offering	PRINT	Y
wil	(Discipline Setup)	StaffUnit Offering	SEARCH	Y
wil	(Discipline Setup)	Unit	PRINT	Y
wil	(Discipline Setup)	Unit	SEARCH	Y
wil	(Discipline Setup)	Unit Offering	PRINT	Y
wil	(Discipline Setup)	Unit Offering	SEARCH	Y
wil	(Discipline Setup)	Unit Offering Group	ADD	Y
wil	(Discipline Setup)	Unit Offering Group	DETAIL	Y
wil	(Discipline Setup)	Unit Offering Group	EDIT	Y
wil	(Discipline Setup)	Unit Offering Group	LIST	Y
wil	(Discipline Setup)	Unit Offering Group	PRINT	Y
wil	(Discipline Setup)	Unit Offering Group	SEARCH	Y
wil	(Discipline Setup)	Unit Offering Group Unit Offering	ADD	Y
wil	(Discipline Setup)	Unit Offering Group Unit Offering	DETAIL	Y
wil	(Discipline Setup)	Unit Offering Group Unit Offering	EDIT	Y
wil	(Discipline Setup)	Unit Offering Group Unit Offering	LIST	Y
wil	(Discipline Setup)	Unit Offering Group Unit Offering	PRINT	Y
wil	(Discipline Setup)	Unit Offering Group Unit Offering	SEARCH	Y
wil	+ Agency	Address	ADD	Y
wil	+ Agency	Address	DELETE	Y
wil	+ Agency	Address	EDIT	Y
wil	+ Agency	Agency	ADD	Y
wil	+ Agency	Agency	DELETE	Y
wil	+ Agency	Agency	EDIT	Y
wil	+ Agency	Agency	LISTALL	Y
wil	+ Agency	Agency Category	ADD	Y
wil	+ Agency	Agency Category	DELETE	Y
wil	+ Agency	Agency Category	EDIT	Y
wil	+ Agency	AgencyAddress	ADD	Y
wil	+ Agency	AgencyAddress	DELETE	Y
wil	+ Agency	AgencyAddress	EDIT	Y
wil	+ Agency	AgencyDiscipline	ADD	Y
wil	+ Agency	AgencyDiscipline	DETAIL	Y
wil	+ Agency	AgencyDiscipline	EDIT	Y
wil	+ Agency	AgencyPersonnel	ADD	Y
wil	+ Agency	AgencyPersonnel	DELETE	Y
wil	+ Agency	AgencyPersonnel	EDIT	Y
wil	+ Agency	Category	ADD	Y
wil	+ Agency	Category	DELETE	Y
wil	+ Agency	Category	DETAIL	Y
wil	+ Agency	Category	EDIT	Y
wil	+ Agency	Category	LIST	Y
wil	+ Agency	Category	SEARCH	Y
wil	+ HWA Reporting	Cost Manager	SEARCH	Y
wil	+ HWA Reporting	CourseVersion	SEARCH	Y
wil	+ HWA Reporting	HWA Reports	ADD	Y
wil	+ HWA Reporting	HWA Reports	DELETE	Y
wil	+ HWA Reporting	HWA Reports	DETAIL	Y
wil	+ HWA Reporting	HWA Reports	EDIT	Y
wil	+ HWA Reporting	HWA Reports	LIST	Y
wil	+ HWA Reporting	HWA Reports	LISTALL	Y
wil	+ HWA Reporting	HWA Reports	PRINT	Y
wil	+ HWA Reporting	HWA Reports	SEARCH	Y
wil	+ InSight	Campaign	ADD	Y
wil	+ InSight	Campaign	DELETE	Y
wil	+ InSight	Campaign	DETAIL	Y
wil	+ InSight	Campaign	EDIT	Y
wil	+ InSight	Campaign	LIST	Y
wil	+ InSight	Campaign	PRINT	Y
wil	+ InSight	Campaign	SEARCH	Y
wil	+ InSight	Question	ADD	Y
wil	+ InSight	Question	DELETE	Y
wil	+ InSight	Question	DETAIL	Y
wil	+ InSight	Question	EDIT	Y
wil	+ InSight	Question	LIST	Y
wil	+ InSight	Question	LISTALL	Y
wil	+ InSight	Question	PRINT	Y
wil	+ InSight	Question	SEARCH	Y
wil	+ InSight	Survey	ADD	Y
wil	+ InSight	Survey	DELETE	Y
wil	+ InSight	Survey	DETAIL	Y
wil	+ InSight	Survey	EDIT	Y
wil	+ InSight	Survey	LIST	Y
wil	+ InSight	Survey	PRINT	Y
wil	+ InSight	Survey	SEARCH	Y
wil	+ Placement	Placement	EDIT	Y
wil	+ Query Tool	Query	ADD	Y
wil	+ Rules and Rulesets	Rule	ADD	Y
wil	+ Rules and Rulesets	Rule	EDIT	Y
wil	+ Rules and Rulesets	Ruleset	ADD	Y
wil	+ Rules and Rulesets	Ruleset	EDIT	Y
wil	+ Student Bulk Operations	Student	EDIT	Y
wil	+ Student Bulk Operations	Student Bulk Update	ADD	Y
wil	+ Student Bulk Operations	Student Bulk Update	DELETE	Y
wil	+ Student Bulk Operations	Student Bulk Update	DETAIL	Y
wil	+ Student Bulk Operations	Student Bulk Update	EDIT	Y
wil	+ Student Bulk Operations	Student Bulk Update	LIST	Y
